City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Puerto Ayora,EC,2022-07-20 00:42:07,-0.7393,-90.3518,68.56,95,62,5.99
24,Hilo,US,2022-07-20 00:43:46,19.7297,-155.09,86.29,77,55,4.0
25,Jamestown,US,2022-07-20 00:43:47,42.097,-79.2353,80.24,69,0,9.22
26,Areia Branca,BR,2022-07-20 00:43:47,-4.9561,-37.1369,76.44,73,9,15.12
27,Port-Cartier,CA,2022-07-20 00:43:48,50.0334,-66.8654,62.82,99,100,3.62
28,Egvekinot,RU,2022-07-20 00:43:48,66.3167,-179.1667,46.44,63,89,4.5
29,Nanortalik,GL,2022-07-20 00:43:49,60.1432,-45.2371,46.29,97,100,9.8
30,Cape Town,ZA,2022-07-20 00:40:28,-33.9258,18.4232,56.37,74,6,5.01
31,Ilulissat,GL,2022-07-20 00:43:50,69.2167,-51.1,50.02,71,75,3.44
32,Bluff,NZ,2022-07-20 00:43:50,-46.6,168.3333,46.8,69,100,9.51
33,Carberry,CA,2022-07-20 00:43:22,49.8689,-99.3602,77.23,85,100,15.77
34,Kattivakkam,IN,2022-07-20 00:43:51,13.2167,80.3167,82.49,86,74,10.09
35,San Patricio,US,2022-07-20 00:43:51,28.017,-97.5169,91.18,64,0,18.7
36,Artyom,AZ,2022-07-20 00:43:52,40.4723,50.333,78.94,84,0,35.08
37,Severo-Kurilsk,RU,2022-07-20 00:38:59,50.6789,156.125,51.96,97,99,16.75
38,Bayan,CN,2022-07-20 00:43:52,46.0833,127.4,77.61,69,3,3.69
39,Kutum,SD,2022-07-20 00:43:53,14.2,24.6667,74.84,67,100,13.15
40,Rikitea,PF,2022-07-20 00:43:53,-23.1203,-134.9692,74.26,76,6,8.41
41,Mataura,NZ,2022-07-20 00:43:54,-46.1927,168.8643,46.47,76,100,3.67
42,Ambon,ID,2022-07-20 00:42:39,-3.6954,128.1814,80.74,83,40,4.61
43,Vaini,TO,2022-07-20 00:43:55,-21.2,-175.2,74.66,80,16,22.95
44,Ribeira Grande,PT,2022-07-20 00:43:55,38.5167,-28.7,72.19,88,0,5.66
45,George Town,MY,2022-07-20 00:40:38,5.4112,100.3354,78.89,91,89,2.51
46,Bengkulu,ID,2022-07-20 00:43:56,-3.8004,102.2655,78.01,87,95,2.55
47,Kedrovyy,RU,2022-07-20 00:44:56,56.1667,91.8167,57.87,94,100,7.56
48,Komsomolskiy,UZ,2022-07-20 00:44:57,40.4272,71.7189,77.72,25,0,6.91
49,Kota Belud,MY,2022-07-20 00:44:57,6.351,116.4305,85.12,64,15,0.67
50,Kapaa,US,2022-07-20 00:42:12,22.0752,-159.319,84.52,75,20,18.41
51,Quatre Cocos,MU,2022-07-20 00:44:58,-20.2078,57.7625,66.31,69,99,22.26
52,Lebedinyy,RU,2022-07-20 00:44:58,58.5167,125.5167,63.01,73,100,1.05
53,Monrovia,LR,2022-07-20 00:43:44,6.3005,-10.7969,76.01,78,100,9.1
54,Baherden,TM,2022-07-20 00:44:59,38.4362,57.4316,83.62,20,0,2.86
55,Hithadhoo,MV,2022-07-20 00:44:59,-0.6,73.0833,80.22,75,100,4.36
56,Ushirombo,TZ,2022-07-20 00:45:00,-3.4919,31.9639,63.64,56,42,4.9
57,Mar Del Plata,AR,2022-07-20 00:45:01,-38.0023,-57.5575,49.08,71,0,13.0
58,Fortuna,US,2022-07-20 00:45:01,40.5982,-124.1573,66.85,73,27,6.35
59,Matata,NZ,2022-07-20 00:45:02,-37.8833,176.75,61.84,96,100,7.9
60,Rio Cuarto,AR,2022-07-20 00:40:16,-33.1307,-64.3499,50.47,53,0,9.22
61,Ahipara,NZ,2022-07-20 00:45:03,-35.1667,173.1667,59.65,78,63,10.27
62,Codrington,AU,2022-07-20 00:45:03,-38.2667,141.9667,47.91,63,0,4.34
63,Castro,BR,2022-07-20 00:45:04,-24.7911,-50.0119,58.86,92,0,2.66
64,Avarua,CK,2022-07-20 00:45:04,-21.2078,-159.775,78.85,61,40,6.91
65,Iki-Burul,RU,2022-07-20 00:45:05,45.8208,44.6472,65.28,79,100,4.88
66,Lebu,CL,2022-07-20 00:45:05,-37.6167,-73.65,47.77,84,15,2.91
67,Luderitz,NA,2022-07-20 00:45:06,-26.6481,15.1594,55.74,65,0,19.69
68,Bethel,US,2022-07-20 00:45:06,41.3712,-73.414,85.03,70,0,3.44
69,Isangel,VU,2022-07-20 00:45:06,-19.55,169.2667,84.31,74,40,6.91
70,Sena Madureira,BR,2022-07-20 00:43:12,-9.0656,-68.6569,78.42,57,99,2.93
71,Lagoa,PT,2022-07-20 00:45:07,39.05,-27.9833,70.88,91,0,8.81
72,Meulaboh,ID,2022-07-20 00:45:08,4.1363,96.1285,77.18,78,57,3.62
73,Phanat Nikhom,TH,2022-07-20 00:45:08,13.4458,101.1844,87.26,99,100,2.53
74,Turukhansk,RU,2022-07-20 00:45:09,65.8167,87.9833,49.66,83,100,7.38
75,Laguna,US,2022-07-20 00:45:09,38.421,-121.4238,103.75,18,0,9.22
76,Tasiilaq,GL,2022-07-20 00:45:10,65.6145,-37.6368,36.16,86,33,4.88
77,Coaticook,CA,2022-07-20 00:45:10,45.1334,-71.7991,74.97,74,3,7.36
78,Buraydah,SA,2022-07-20 00:45:11,26.326,43.975,84.65,13,0,6.4
79,Naryan-Mar,RU,2022-07-20 00:45:11,67.6713,53.087,62.2,69,16,14.65
80,Alofi,NU,2022-07-20 00:45:12,-19.0595,-169.9187,78.69,69,75,18.41
81,Coahuayana,MX,2022-07-20 00:45:12,18.7333,-103.6833,83.8,77,34,3.83
82,Nautla,MX,2022-07-20 00:45:13,20.2167,-96.7833,84.43,75,5,21.97
83,Kalianget,ID,2022-07-20 00:45:13,-7.05,113.9333,80.55,73,98,14.07
84,Ponta Do Sol,PT,2022-07-20 00:45:13,32.6667,-17.1,72.01,77,17,6.8
85,Cabo San Lucas,MX,2022-07-20 00:45:14,22.8909,-109.9124,92.61,68,75,11.5
86,Koslan,RU,2022-07-20 00:45:14,63.4564,48.8989,61.23,97,92,7.31
87,Nong Khae,TH,2022-07-20 00:45:15,14.3406,100.8673,87.96,77,89,3.76
88,Port Elizabeth,ZA,2022-07-20 00:42:15,-33.918,25.5701,54.32,99,100,9.22
89,Cherskiy,RU,2022-07-20 00:46:15,68.75,161.3,44.98,61,84,13.11
90,Gobabis,NA,2022-07-20 00:46:16,-22.45,18.9667,47.26,54,0,12.01
91,Srandakan,ID,2022-07-20 00:46:16,-7.9386,110.2506,77.31,79,13,3.62
92,Anadyr,RU,2022-07-20 00:46:17,64.75,177.4833,43.3,100,75,11.18
93,Muros,ES,2022-07-20 00:46:17,42.7762,-9.0603,66.09,89,71,3.09
94,Boende,CD,2022-07-20 00:46:18,-0.2167,20.8667,70.47,98,98,2.01
95,Tiznit,MA,2022-07-20 00:46:18,29.5833,-9.5,86.5,29,96,2.21
96,Qaanaaq,GL,2022-07-20 00:45:17,77.484,-69.3632,41.76,73,93,2.08
97,Kahului,US,2022-07-20 00:41:58,20.8947,-156.47,87.82,48,40,27.63
98,Hobart,AU,2022-07-20 00:46:19,-42.8794,147.3294,45.27,78,20,8.05
99,Albertville,US,2022-07-20 00:46:19,34.2676,-86.2089,82.35,52,0,5.75
100,Acari,PE,2022-07-20 00:46:20,-15.4311,-74.6158,65.82,75,37,2.68
101,Prado,BR,2022-07-20 00:46:20,-17.3411,-39.2208,69.93,89,11,5.03
102,Carauari,BR,2022-07-20 00:46:21,-4.8828,-66.8958,78.8,68,87,0.36
103,Aykhal,RU,2022-07-20 00:46:21,66.0,111.5,51.8,72,54,17.13
104,Mikumi,TZ,2022-07-20 00:46:21,-7.4041,36.9831,62.38,97,68,3.49
105,Plyussa,RU,2022-07-20 00:46:22,58.4308,29.3654,52.88,94,15,10.45
106,Oranjemund,NA,2022-07-20 00:46:22,-28.55,16.4333,53.2,87,0,14.9
107,Ancud,CL,2022-07-20 00:46:23,-41.8697,-73.8203,52.23,95,100,18.61
108,Tomatlan,MX,2022-07-20 00:46:23,19.9333,-105.25,83.77,79,100,4.05
109,Khatanga,RU,2022-07-20 00:42:04,71.9667,102.5,47.3,52,41,18.63
110,Berlevag,NO,2022-07-20 00:46:24,70.8578,29.0864,55.2,100,100,10.36
111,Shenzhen,CN,2022-07-20 00:46:24,22.5455,114.0683,89.22,71,100,7.9
112,Ambilobe,MG,2022-07-20 00:46:25,-13.2,49.05,66.29,63,0,7.38
113,Bundaberg,AU,2022-07-20 00:46:25,-24.85,152.35,65.21,88,97,1.99
114,Arman,RU,2022-07-20 00:46:26,59.7,150.1667,70.02,74,57,4.59
115,Klaksvik,FO,2022-07-20 00:41:57,62.2266,-6.589,50.92,96,76,10.13
116,Nuuk,GL,2022-07-20 00:46:26,64.1835,-51.7216,46.2,85,91,7.45
117,Alayao,PH,2022-07-20 00:46:27,14.2818,122.5524,86.41,71,100,6.13
118,Lazi,UA,2022-07-20 00:46:27,48.0667,24.2333,58.24,76,12,3.42
119,Turayf,SA,2022-07-20 00:46:27,31.6725,38.6637,80.85,41,0,11.5
120,Tiksi,RU,2022-07-20 00:46:28,71.6872,128.8694,34.93,95,100,14.58
121,New Norfolk,AU,2022-07-20 00:46:28,-42.7826,147.0587,44.92,61,4,1.68
122,Lorengau,PG,2022-07-20 00:46:29,-2.0226,147.2712,83.28,71,100,6.62
123,Opunake,NZ,2022-07-20 00:46:29,-39.4556,173.8583,56.62,86,15,7.25
124,Perth,AU,2022-07-20 00:45:02,-31.9333,115.8333,60.1,77,0,13.8
125,Teeli,RU,2022-07-20 00:46:30,51.0333,90.2333,55.2,58,86,1.21
126,Pevek,RU,2022-07-20 00:46:30,69.7008,170.3133,32.43,97,100,13.29
127,Jeremie,HT,2022-07-20 00:46:31,18.65,-74.1167,80.35,82,25,2.93
128,Atbasar,KZ,2022-07-20 00:46:31,51.8,68.3333,69.73,43,100,15.9
129,Vysha,RU,2022-07-20 00:46:32,53.8477,42.3777,50.59,95,8,5.48
130,Bambous Virieux,MU,2022-07-20 00:46:32,-20.3428,57.7575,66.45,77,40,14.97
131,Lata,PT,2022-07-20 00:46:33,40.1629,-8.3327,56.3,96,5,3.31
132,Kudinovo,RU,2022-07-20 00:46:33,54.9994,36.2533,51.78,92,91,7.2
133,Ola,RU,2022-07-20 00:46:34,59.5833,151.2833,70.14,86,98,9.24
134,Albany,US,2022-07-20 00:42:23,42.6001,-73.9662,84.85,71,23,5.35
135,Ust-Maya,RU,2022-07-20 00:46:34,60.4167,134.5333,80.65,42,100,9.28
136,Iqaluit,CA,2022-07-20 00:47:35,63.7506,-68.5145,40.69,93,100,3.36
137,Uniontown,US,2022-07-20 00:47:35,39.9001,-79.7164,76.98,51,0,5.14
138,Havre-Saint-Pierre,CA,2022-07-20 00:44:08,50.2334,-63.5986,62.08,92,100,14.54
139,Pouebo,NC,2022-07-20 00:47:36,-20.4,164.5667,78.44,77,100,5.3
140,Saskylakh,RU,2022-07-20 00:47:36,71.9167,114.0833,42.75,64,100,15.5
141,Rocha,UY,2022-07-20 00:47:37,-34.4833,-54.3333,42.22,92,0,6.58
142,Yellowknife,CA,2022-07-20 00:47:37,62.456,-114.3525,62.78,73,100,8.63
143,Derzhavinsk,KZ,2022-07-20 00:47:37,51.1,66.3167,76.69,39,100,14.03
144,Tessalit,ML,2022-07-20 00:47:38,20.1986,1.0114,89.08,35,81,5.28
145,Shima,CN,2022-07-20 00:47:38,24.4478,117.8111,87.82,76,98,2.19
146,Key West,US,2022-07-20 00:47:25,24.5557,-81.7826,91.4,65,20,12.66
147,Fairbanks,US,2022-07-20 00:47:39,64.8378,-147.7164,55.6,89,100,1.99
148,Kauran,PH,2022-07-20 00:47:39,6.7856,124.4733,83.08,78,66,1.41
149,Kodiak,US,2022-07-20 00:47:40,57.79,-152.4072,52.16,91,100,5.17
150,Lock Haven,US,2022-07-20 00:46:40,41.137,-77.4469,87.69,64,76,5.14
151,Jasper,US,2022-07-20 00:43:44,37.2001,-94.3502,102.25,19,0,5.75
152,Olafsvik,IS,2022-07-20 00:47:41,64.8945,-23.7142,51.44,78,41,10.89
153,Bitung,ID,2022-07-20 00:47:41,1.4451,125.1824,85.05,72,58,5.68
154,Grindavik,IS,2022-07-20 00:47:42,63.8424,-22.4338,53.55,87,0,6.91
155,Constitucion,CL,2022-07-20 00:47:42,-35.3333,-72.4167,47.8,65,0,6.2
156,Nikolskoye,RU,2022-07-20 00:47:43,59.7035,30.7861,58.8,93,92,7.61
157,Borogontsy,RU,2022-07-20 00:47:43,62.6683,131.1683,78.49,50,100,7.87
158,Grand Gaube,MU,2022-07-20 00:47:44,-20.0064,57.6608,66.6,76,92,10.0
159,Ranong,TH,2022-07-20 00:47:44,9.9658,98.6348,76.93,85,98,7.2
160,Aklavik,CA,2022-07-20 00:47:44,68.2191,-135.0107,67.93,51,100,8.19
161,Petropavlovsk-Kamchatskiy,RU,2022-07-20 00:43:14,53.0452,158.6483,57.79,88,100,6.71
162,Jumla,NP,2022-07-20 00:47:45,29.2747,82.1838,64.38,97,99,2.91
163,Pomezia,IT,2022-07-20 00:47:46,41.667,12.5052,80.55,75,0,4.61
164,Voyvozh,RU,2022-07-20 00:47:46,62.892,54.9635,59.36,94,100,10.92
165,Saint-Philippe,RE,2022-07-20 00:47:47,-21.3585,55.7679,70.21,73,58,19.35
166,Tuktoyaktuk,CA,2022-07-20 00:47:47,69.4541,-133.0374,51.8,93,100,6.91
167,Half Moon Bay,US,2022-07-20 00:45:10,37.4636,-122.4286,83.88,73,100,25.32
168,Onalaska,US,2022-07-20 00:47:48,43.8844,-91.2351,85.78,70,0,5.99
169,Bongabong,PH,2022-07-20 00:47:48,7.2224,125.8734,80.55,77,59,2.08
170,Portland,US,2022-07-20 00:43:39,45.5234,-122.6762,92.61,38,0,10.36
171,Palembang,ID,2022-07-20 00:45:21,-2.9167,104.7458,78.89,94,40,3.44
172,Gatesville,US,2022-07-20 00:47:49,31.4352,-97.7439,103.95,26,0,15.1
173,Barrow,US,2022-07-20 00:47:49,71.2906,-156.7887,44.62,70,0,16.11
174,Riviere-Au-Renard,CA,2022-07-20 00:44:16,48.9957,-64.3971,62.89,99,100,20.11
175,West Fargo,US,2022-07-20 00:43:37,46.875,-96.9004,69.03,81,75,19.57
176,Naifaru,MV,2022-07-20 00:47:51,5.4444,73.3657,81.55,73,100,17.07
177,Chuy,UY,2022-07-20 00:47:51,-33.6971,-53.4616,45.1,88,0,5.61
178,Saint Anthony,US,2022-07-20 00:47:46,45.0205,-93.218,86.95,37,0,21.85
179,Huarmey,PE,2022-07-20 00:47:52,-10.0681,-78.1522,62.85,84,17,8.97
180,Bejar,ES,2022-07-20 00:47:52,40.3864,-5.7634,61.11,61,0,7.31
181,Tenenkou,ML,2022-07-20 00:47:53,14.4572,-4.9169,81.23,67,100,8.61
182,Redmond,US,2022-07-20 00:45:04,47.674,-122.1215,85.32,52,0,5.01
183,Karasburg,NA,2022-07-20 00:47:53,-28.0167,18.75,48.24,69,69,6.82
184,Waingapu,ID,2022-07-20 00:48:54,-9.6567,120.2641,78.39,62,17,12.48
185,Emerald,AU,2022-07-20 00:48:54,-23.5333,148.1667,63.34,57,86,11.21
186,Weligama,LK,2022-07-20 00:48:55,5.9667,80.4167,78.24,87,57,12.15
187,Coyah,GN,2022-07-20 00:48:55,9.75,-13.4167,73.44,94,100,3.15
188,East London,ZA,2022-07-20 00:48:55,-33.0153,27.9116,63.97,83,96,13.91
189,Hamilton,US,2022-07-20 00:44:08,39.1834,-84.5333,84.15,67,0,8.05
190,Staraya Toropa,RU,2022-07-20 00:48:56,56.2801,31.6702,53.38,98,76,7.2
191,Along,IN,2022-07-20 00:48:57,28.1667,94.7667,76.77,98,95,0.81
192,Tecoanapa,MX,2022-07-20 00:48:57,16.5167,-98.75,83.52,81,14,8.46
193,Hasaki,JP,2022-07-20 00:48:57,35.7333,140.8333,88.2,82,100,2.44
194,Cobh,IE,2022-07-20 00:48:58,51.8572,-8.2992,57.11,87,40,19.57
195,Yarada,IN,2022-07-20 00:48:58,17.65,83.2667,80.92,94,75,5.75
196,Upernavik,GL,2022-07-20 00:48:59,72.7868,-56.1549,45.77,74,83,1.39
197,Esperance,AU,2022-07-20 00:48:59,-33.8667,121.9,53.44,80,92,14.07
198,Parys,FR,2022-07-20 00:44:11,48.8534,2.3488,76.08,66,100,7.16
199,Marienburg,PL,2022-07-20 00:49:00,54.0359,19.0266,62.11,81,9,1.59
200,Flinders,AU,2022-07-20 00:49:00,-34.5833,150.8552,55.18,89,91,5.99
201,San Rafael Del Sur,NI,2022-07-20 00:49:01,11.8485,-86.4384,79.16,76,100,13.44
202,Zlobin,HR,2022-07-20 00:49:01,45.2924,14.6541,68.58,47,0,7.23
203,Neiafu,TO,2022-07-20 00:49:01,-18.65,-173.9833,81.28,69,40,13.8
204,Kamenka,RU,2022-07-20 00:49:02,51.3223,42.7678,54.28,81,16,6.13
205,Costa Rica,BR,2022-07-20 00:46:52,-23.4167,-54.65,69.21,76,12,6.44
206,Saldanha,ZA,2022-07-20 00:44:57,-33.0117,17.9442,54.72,72,0,16.44
207,Les Cayes,HT,2022-07-20 00:49:03,18.2,-73.75,80.92,76,66,4.76
208,Paso De Los Toros,UY,2022-07-20 00:49:03,-32.8167,-56.5167,46.96,93,0,8.12
209,Kloulklubed,PW,2022-07-20 00:44:58,7.0419,134.2556,79.3,75,100,5.23
210,Baiyin,CN,2022-07-20 00:49:04,36.5583,104.2081,70.0,42,0,8.59
211,Leua,SK,2022-07-20 00:49:04,48.2156,18.6071,68.5,58,0,3.89
212,Northam,GB,2022-07-20 00:49:05,51.0333,-4.2167,65.39,91,68,8.9
213,Ulladulla,AU,2022-07-20 00:49:05,-35.35,150.4667,50.9,75,47,9.48
214,Lompoc,US,2022-07-20 00:49:06,34.6391,-120.4579,95.02,66,2,5.01
215,Gulbene,LV,2022-07-20 00:49:06,57.1777,26.7529,53.83,88,97,9.28
216,Pithoragarh,IN,2022-07-20 00:47:47,29.5833,80.2167,66.85,92,98,1.14
217,Evensk,RU,2022-07-20 00:49:07,61.95,159.2333,57.09,89,100,3.98
218,Magan,ES,2022-07-20 00:49:07,39.9683,-3.931,73.92,31,0,6.87
219,San Carlos De Bariloche,AR,2022-07-20 00:48:28,-41.1456,-71.3082,42.55,87,100,26.46
220,Chumikan,RU,2022-07-20 00:49:08,54.7183,135.315,52.11,99,100,8.68
221,Clyde River,CA,2022-07-20 00:49:09,70.4692,-68.5914,34.03,100,100,8.05
222,Kamaishi,JP,2022-07-20 00:49:09,39.2667,141.8833,73.31,95,97,6.8
223,Jidong,CN,2022-07-20 00:49:10,45.2167,131.0833,74.77,75,52,3.24
224,Alta Floresta,BR,2022-07-20 00:49:10,-9.8756,-56.0861,72.68,37,0,4.0
225,Skibbereen,IE,2022-07-20 00:49:10,51.55,-9.2667,58.1,91,2,5.88
226,Longyearbyen,SJ,2022-07-20 00:49:11,78.2186,15.6401,49.84,87,75,8.05
227,Pontianak,ID,2022-07-20 00:49:11,-0.0333,109.3333,76.98,94,75,2.3
228,Kulhudhuffushi,MV,2022-07-20 00:49:12,6.6221,73.07,79.95,80,100,16.51
229,Gazojak,TM,2022-07-20 00:49:12,41.1875,61.4036,84.99,25,0,10.56
230,Ostrovnoy,RU,2022-07-20 00:49:12,68.0531,39.5131,49.26,96,100,12.8
231,Koumac,NC,2022-07-20 00:50:13,-20.5667,164.2833,77.54,80,100,7.27
232,Hovd,MN,2022-07-20 00:50:13,48.0056,91.6419,59.22,48,98,2.3
233,Rogers,US,2022-07-20 00:50:14,36.3668,-95.5836,105.51,22,0,0.0
234,Kavieng,PG,2022-07-20 00:50:14,-2.5744,150.7967,82.11,75,98,7.99
235,Khash,IR,2022-07-20 00:50:15,28.2211,61.2158,77.14,62,100,2.1
236,Waipawa,NZ,2022-07-20 00:50:15,-41.4122,175.5153,50.92,95,99,2.53
237,Tyshkivka,UA,2022-07-20 00:50:15,48.4967,30.9423,56.75,91,4,5.41
238,Leh,IN,2022-07-20 00:50:02,34.1667,77.5833,64.69,41,21,4.23
239,Namibe,AO,2022-07-20 00:50:16,-15.1961,12.1522,61.48,87,0,5.5
240,Churapcha,RU,2022-07-20 00:50:16,62.0025,132.4325,76.03,52,97,9.73
241,Saint George,US,2022-07-20 00:49:52,37.1041,-113.5841,106.39,16,0,13.8
242,Kununurra,AU,2022-07-20 00:50:17,-15.7667,128.7333,76.98,50,8,5.75
243,Pangnirtung,CA,2022-07-20 00:50:18,66.1451,-65.7125,47.52,83,100,0.83
244,Riyadh,SA,2022-07-20 00:45:43,24.6877,46.7219,93.34,14,8,10.47
245,Krasnoselkup,RU,2022-07-20 00:50:18,65.7,82.4667,56.05,63,88,9.35
246,Comodoro Rivadavia,AR,2022-07-20 00:50:19,-45.8667,-67.5,49.86,57,0,26.46
247,Acapulco,MX,2022-07-20 00:47:43,16.8634,-99.8901,82.81,84,12,9.31
248,Chokurdakh,RU,2022-07-20 00:48:23,70.6333,147.9167,46.99,61,100,6.46
249,Khandyga,RU,2022-07-20 00:50:20,62.6667,135.6,79.0,49,99,2.86
250,Shelburne,CA,2022-07-20 00:50:20,44.0787,-80.2041,81.05,70,73,6.64
251,Batagay,RU,2022-07-20 00:50:20,67.6333,134.6333,46.18,77,100,7.34
252,Vila Velha,BR,2022-07-20 00:45:24,-20.3297,-40.2925,71.55,92,0,3.44
253,Kaka,TM,2022-07-20 00:50:21,37.3482,59.6143,83.5,19,0,7.0
254,Norman Wells,CA,2022-07-20 00:50:22,65.282,-126.8329,75.24,31,40,10.36
255,Provideniya,RU,2022-07-20 00:50:22,64.3833,-173.3,53.71,62,0,7.0
256,Foki,RU,2022-07-20 00:50:23,56.693,54.3499,54.55,97,19,7.43
257,Sarkand,KZ,2022-07-20 00:50:23,45.41,79.9186,69.39,32,0,3.83
258,Victoria,HK,2022-07-20 00:45:35,22.2855,114.1577,89.33,77,100,8.01
259,Merauke,ID,2022-07-20 00:50:24,-8.4667,140.3333,79.32,80,100,13.09
260,Rehti,IN,2022-07-20 00:50:24,22.7333,77.4333,73.67,96,100,9.46
261,Geraldton,AU,2022-07-20 00:50:25,-28.7667,114.6,59.41,77,77,12.66
262,Nemuro,JP,2022-07-20 00:50:25,43.3236,145.575,60.21,89,100,6.51
263,Mirnyy,RU,2022-07-20 00:50:26,62.5353,113.9611,58.21,84,100,9.95
264,Matadi,CD,2022-07-20 00:50:26,-5.8167,13.45,69.75,89,32,3.89
265,Fort Nelson,CA,2022-07-20 00:50:27,58.8053,-122.7002,71.19,35,75,18.41
266,Deputatskiy,RU,2022-07-20 00:50:27,69.3,139.9,32.94,99,100,3.67
267,Springfield,US,2022-07-20 00:50:28,37.2153,-93.2982,94.33,42,5,2.59
268,Yumen,CN,2022-07-20 00:50:28,40.2833,97.2,73.29,31,82,16.28
269,Sitka,US,2022-07-20 00:50:29,57.0531,-135.33,57.09,82,100,9.22
270,Verkhoyansk,RU,2022-07-20 00:50:29,67.5447,133.385,46.29,74,100,9.31
271,Sibolga,ID,2022-07-20 00:50:30,1.7427,98.7792,78.51,88,100,1.99
272,Sakaiminato,JP,2022-07-20 00:50:30,35.55,133.2333,84.13,83,75,4.61
273,Port Moresby,PG,2022-07-20 00:50:31,-9.4431,147.1797,79.79,80,100,4.85
274,Pochutla,MX,2022-07-20 00:50:31,15.7432,-96.4661,78.76,85,14,3.8
275,Shimoda,JP,2022-07-20 00:50:32,34.6667,138.95,88.11,76,100,6.04
276,Dunedin,NZ,2022-07-20 00:46:03,-45.8742,170.5036,44.6,86,100,6.55
277,Daru,PG,2022-07-20 00:51:33,-9.0763,143.2092,78.48,88,100,11.95
278,Zalantun,CN,2022-07-20 00:51:33,48.0,122.7167,73.17,80,93,3.27
279,Hobyo,SO,2022-07-20 00:51:34,5.3505,48.5268,74.19,81,95,24.74
280,Naze,JP,2022-07-20 00:51:34,28.3667,129.4833,83.32,82,100,14.34
281,San Quintin,MX,2022-07-20 00:51:34,30.4833,-115.95,72.01,73,81,11.86
282,Guerrero Negro,MX,2022-07-20 00:51:35,27.9769,-114.0611,75.94,60,6,14.83
283,Forli,IT,2022-07-20 00:51:35,44.2236,12.0528,73.89,70,0,4.54
284,Sao Sebastiao,BR,2022-07-20 00:51:36,-23.76,-45.4097,69.33,94,98,1.54
285,Correntina,BR,2022-07-20 00:51:36,-13.3433,-44.6367,68.59,48,100,3.89
286,Thompson,CA,2022-07-20 00:47:46,55.7435,-97.8558,80.76,44,75,6.91
287,Hinganghat,IN,2022-07-20 00:51:37,20.5667,78.8333,75.02,92,87,7.58
288,Pandharpur,IN,2022-07-20 00:51:37,17.6667,75.3333,73.45,87,80,8.32
289,Russell,US,2022-07-20 00:51:38,32.3502,-85.1999,83.48,74,0,5.75
290,Nioro,GM,2022-07-20 00:51:38,13.35,-15.75,77.61,87,100,8.52
291,Bolshoye Murashkino,RU,2022-07-20 00:51:39,55.7826,44.7754,49.98,94,11,7.85
292,Hay River,CA,2022-07-20 00:51:39,60.8156,-115.7999,61.11,69,94,15.32
293,Pointe Michel,DM,2022-07-20 00:51:40,15.25,-61.3833,80.31,82,36,14.74
294,Pilar,BR,2022-07-20 00:51:40,-9.5972,-35.9567,75.13,91,5,3.49
295,Empalme,MX,2022-07-20 00:51:40,27.9667,-110.8167,94.35,61,100,7.96
296,Cherepovets,RU,2022-07-20 00:51:41,59.1333,37.9,53.91,79,100,11.56
